Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2024-12-28T11:47:24.748Z,https://www.foxnews.com/politics/former-trump-ambassador-eyes-senate-return-potentially-setting-up-key-swing-state-campaign-rematch,He doesn’t want to miss out on the grift.,2024-12-28T12:55:41.111Z
,2024-12-28T03:47:18.745Z,https://www.foxnews.com/politics/court-orders-biden-admin-stop-selling-border-wall-materials-illegally-subverting-laws-texas-ag,,2024-12-28T11:12:42.357Z
,2024-12-28T03:47:08.450Z,https://www.foxnews.com/politics/biden-white-house-send-1-25-billion-weapon-aid-ukraine-before-trump-transition-report,The real question is this... what happens when Donny is in the oval office?,2024-12-28T04:14:08.615Z
,2024-12-28T03:47:08.450Z,https://www.foxnews.com/politics/biden-white-house-send-1-25-billion-weapon-aid-ukraine-before-trump-transition-report,,2024-12-28T11:14:38.565Z
,2024-12-27T23:47:21.252Z,https://www.foxnews.com/politics/trump-says-fate-tiktok-should-his-hands-when-returns-white-house,Trump breaking promises before he takes office. China owns him,2024-12-28T01:57:01.465Z
,2024-12-27T23:47:21.252Z,https://www.foxnews.com/politics/trump-says-fate-tiktok-should-his-hands-when-returns-white-house,There we go! Favors favors favors!!! Wonder how much $$ was he offered for that.,2024-12-28T00:03:45.791Z
,2024-12-27T23:47:21.252Z,https://www.foxnews.com/politics/trump-says-fate-tiktok-should-his-hands-when-returns-white-house,What a complete moron. He is the most stupid elected official this country has ever seen. Sorry Mr. Felon. That’s not how things work. There are procedures in place for a reason. I wonder if he knows how tariffs work yet!?🤪,2024-12-28T01:19:16.427Z
,2024-12-27T23:47:21.158Z,https://www.foxnews.com/politics/police-searching-man-who-groped-5-year-old-new-york-migrant-shelter,Matt Gaetz?,2024-12-28T01:57:48.105Z
,2024-12-27T23:47:21.158Z,https://www.foxnews.com/politics/police-searching-man-who-groped-5-year-old-new-york-migrant-shelter,,2024-12-28T11:15:56.344Z
,2024-12-27T23:47:21.158Z,https://www.foxnews.com/politics/police-searching-man-who-groped-5-year-old-new-york-migrant-shelter,Old Don the Con is at it again. #trumpisarapist,2024-12-28T01:10:29.700Z
,2024-12-27T21:47:51.249Z,https://www.foxnews.com/politics/arizona-attorney-general-warns-trump-deporting-dreamers-would-bright-red-line,"DACA recipients do not have U.S. citizenship and their temporary protective status must be renewed every 2 years.  If their status is NOT renewed, they have the freedom to self-deport and go back to the nation of their birth & ancestry.",2024-12-27T22:37:09.951Z
,2024-12-27T19:47:17.256Z,https://www.foxnews.com/politics/manchin-calls-bidens-clemency-two-killers-horribly-misguided-insulting,What is misguided and insulting is that Manchin pocketed millions promoting legislation for coal and oil companies while denying lifesaving and lifechanging legislation for millions of Americans.  He is an obstructionist and a puppet for lobby groups that have paid him hundreds of thousands.,2024-12-27T20:40:10.206Z
,2024-12-27T19:47:17.256Z,https://www.foxnews.com/politics/manchin-calls-bidens-clemency-two-killers-horribly-misguided-insulting,"Yet, Trump, a treasonist insurrectionist, rapist and multi count felon is still walking the streets. The same lunatic who has said he’ll pardon his fellow insurrectionists.",2024-12-28T01:14:46.177Z
,2024-12-27T19:47:17.256Z,https://www.foxnews.com/politics/manchin-calls-bidens-clemency-two-killers-horribly-misguided-insulting,"Joe Biden went overboard, he gave a Pardon to some really bad, Evil People, like, for what… He not gonna run again and the Democrats will lose again, in 2028, cuz, mistakes like this, Joe Manchun is correct, truly misguiden, what happens when you have someone who in mentally not capable, anymore",2024-12-27T21:32:53.445Z
,2024-12-27T19:47:17.055Z,https://www.foxnews.com/politics/police-group-praises-bill-give-public-sector-retirees-full-social-security-benefits-deserved-earned,"Well, they deserve it, 100%… So, this is a good start, Donald 👍🏼👍🏼👍🏼🇺🇸🇺🇸🇺🇸 Cannot wait for him to take Office, first, gotta get rid of those awful Christmas decorations, too many colors, that don’t match, looks like a circus 😜😜😜 Nah, it pretty, Donald will do better, Gold!!! 👍🏼👍🏼👍🏼🇺🇸🇺🇸🇺🇸",2024-12-27T21:35:32.290Z
,2024-12-27T19:47:17.849Z,https://www.foxnews.com/politics/guatemala-ready-more-deportations-under-trump-report-says-we-know-its-coming,"Ah, it is coming… Better stay in Guatamala, cuz, if you enter Illegaly, or are Illegal, a lot will deported, and than, y’all gotta walk back home, like Australië does… Enter Ilegally, within 24 hours, back on a Plane, or walk Home… This is gonna be reality, so, choose your egg’s for ya money…",2024-12-27T21:37:36.971Z
,2024-12-27T13:47:27.751Z,https://www.foxnews.com/politics/joe-biden-poses-hunters-chinese-business-associates-newly-surfaced-photos-incredibly-damning,Yawn,2024-12-27T14:59:27.497Z
,2024-12-27T13:47:27.751Z,https://www.foxnews.com/politics/joe-biden-poses-hunters-chinese-business-associates-newly-surfaced-photos-incredibly-damning,"I call this BREAKING FOX NEWS BULLSHIT! 

www.citizensforethics.org/reports-inve...",2024-12-27T15:48:15.007Z
,2024-12-27T13:47:27.751Z,https://www.foxnews.com/politics/joe-biden-poses-hunters-chinese-business-associates-newly-surfaced-photos-incredibly-damning,www.nytimes.com/2024/01/04/u...,2024-12-27T15:47:15.644Z
,2024-12-27T13:47:27.751Z,https://www.foxnews.com/politics/joe-biden-poses-hunters-chinese-business-associates-newly-surfaced-photos-incredibly-damning,www.cbsnews.com/news/jared-k...,2024-12-27T15:46:05.540Z
,2024-12-27T13:47:27.751Z,https://www.foxnews.com/politics/joe-biden-poses-hunters-chinese-business-associates-newly-surfaced-photos-incredibly-damning,www.youtube.com/watch?v=v9Sq...,2024-12-27T15:45:38.563Z
,2024-12-27T13:47:27.751Z,https://www.foxnews.com/politics/joe-biden-poses-hunters-chinese-business-associates-newly-surfaced-photos-incredibly-damning,www.nytimes.com/2022/04/10/u...,2024-12-27T15:45:14.050Z
,2024-12-27T07:58:34.752Z,https://www.foxnews.com/politics/hochul-signs-bill-charge-oil-gas-firms-75b-critics-say-customers-really-foot-tab,Was that the next step for him to do?,2024-12-27T08:36:40.289Z
,2024-12-27T07:58:34.752Z,https://www.foxnews.com/politics/hochul-signs-bill-charge-oil-gas-firms-75b-critics-say-customers-really-foot-tab,Trump tariffs do the same thing and Fox News calls it genius,2024-12-27T11:09:12.869Z
,2024-12-27T05:47:05.749Z,https://www.foxnews.com/politics/canadian-ministers-head-florida-talks-incoming-trump-administration-report,This can’t be the real Fox News blue sky media. Must be a troll account. Otherwise you guys have zero engagement just absolutely terrible.,2024-12-27T07:54:00.080Z
,2024-12-25T23:47:54.252Z,https://www.foxnews.com/politics/trump-picks-miami-dade-county-commissioner-kevin-marino-cabrera-panama-ambassador,Or governor?,2024-12-26T01:22:58.671Z
,2024-12-25T21:46:54.248Z,https://www.foxnews.com/media/bill-maher-slams-liberals-cutting-off-family-holidays-over-politics-f-off-you-f-s,"The issue is the meaning of ""politics"" has expanded to include your basic morals.
When politics was tax policy, trade policy, and government spending, it was more civil.
It is now about internment camps, mass deportation, denying women's rights, and more. Those are morals.
It is a new ballgame.",2024-12-26T11:07:49.324Z
,2024-12-25T21:46:54.248Z,https://www.foxnews.com/media/bill-maher-slams-liberals-cutting-off-family-holidays-over-politics-f-off-you-f-s,Maybe this is the reason why there is divide. The divide in chief is working hard to keep people hating each other. That’s the only way the king can rule.,2024-12-26T07:16:44.603Z
,2024-12-25T21:46:54.248Z,https://www.foxnews.com/media/bill-maher-slams-liberals-cutting-off-family-holidays-over-politics-f-off-you-f-s,You mean like #VPTrump just wished liberals to “rot in hell” for Christmas?,2024-12-25T22:33:14.089Z
,2024-12-25T19:47:27.297Z,https://www.foxnews.com/politics/trump-biden-offer-christmas-greetings-us-approaches-changing-guard,"The new one will do it again, no wonder typical Trump and the speech sucked",2024-12-26T10:52:28.711Z
,2024-12-25T19:47:27.297Z,https://www.foxnews.com/politics/trump-biden-offer-christmas-greetings-us-approaches-changing-guard,The contrast is clear. Isn’t it.,2024-12-26T07:17:23.226Z
,2024-12-25T09:46:47.846Z,https://www.foxnews.com/politics/how-presidents-have-spent-christmases-office-from-hawaii-mar-a-lago,Loaf of crap. President Musk has been ketamine tweeting insanely. Trump is horrible human being too. Nobody loves or likes them and they hate everyone. Unhappiest evil bastards ever. We don’t want them.,2024-12-25T17:24:41.929Z
,2024-12-25T03:46:48.445Z,https://www.foxnews.com/politics/its-official-biden-signs-new-law-designates-bald-eagle-national-bird,Tomorrow the GOP will name it a “terrorist” I’m sure lmao,2024-12-25T05:27:16.042Z
,2024-12-25T03:46:48.445Z,https://www.foxnews.com/politics/its-official-biden-signs-new-law-designates-bald-eagle-national-bird,"I had a dream about this moment... When I was making love... to my wife Donna. On top a her; powerful thrusts, filling the sultry night air. Heavy breath. My son Gabriel walked in, little boy. My wife sprung out of bed and said ""No, Gabriel! Leave!"" And I said ""No, honey, let the boy watch.”",2024-12-25T12:05:08.930Z
,2024-12-25T03:46:48.445Z,https://www.foxnews.com/politics/its-official-biden-signs-new-law-designates-bald-eagle-national-bird,"The American bald eagle is a scavenger, though it will eat live fish as its preferred prey.",2024-12-25T07:42:38.418Z
,2024-12-25T03:46:48.445Z,https://www.foxnews.com/politics/its-official-biden-signs-new-law-designates-bald-eagle-national-bird,"I was facing Death, 13, that is a child, thank you, for the respect, was prepared to die, all I could think, nobody will find me Here, was in Paris, than the American Man came, he changed my Life, from Death, to… I AM Eternal gratefull, to America 🇺🇸🇺🇸🇺🇸 No one loves America more, than I do",2024-12-25T07:50:40.072Z
,2024-12-25T03:46:48.445Z,https://www.foxnews.com/politics/its-official-biden-signs-new-law-designates-bald-eagle-national-bird,"Joe is a good Man, so is Donald, so is Obama, so is Bush Junior, America, is what matters to my Tiny self, cuz I owe everything, to ALMIGHTY America, you, you, saved me… Why… Power Ranger’s, Beverly Hills 90210, Melrose Place, this Man… I found out his name, why was he there, he saved me, I owe him",2024-12-25T07:45:59.561Z
,2024-12-25T03:46:48.445Z,https://www.foxnews.com/politics/its-official-biden-signs-new-law-designates-bald-eagle-national-bird,"Truly hard, when People keep punching you, I am not the Hulk, I had surgery few weeks ago, of 1 Day, someone wants to Marry me, they gonna, what are those scars, and that, is the beginning and the MF END… Shut the fuck up…",2024-12-25T07:40:55.873Z
,2024-12-25T03:46:48.445Z,https://www.foxnews.com/politics/its-official-biden-signs-new-law-designates-bald-eagle-national-bird,"The Police said, shut your mouth, I am like, NO, why… I am Right Wing, why your mouth, got punched in my face, used to that… You have a charge, or let me go, Donald won, I think they wanna take it out on me, OK, all I have to do, call the CIA and Donald, all, I have to do; I am not special",2024-12-25T07:38:40.571Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,More undeserving and unqualified people.,2024-12-25T01:30:50.473Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"I am not agressive, I have actually more money than Donald has, not the Power obviously, we checked the DNA, Plage La Mala, 1984, you conceived me, was my 5 minutes of Fame… It is OK, just leave it, I never wanna see you, I will kill you, let it be, let it be, let je be, never met you, my Father",2024-12-25T01:50:42.510Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"Donald won his 2nd Term, well deserved, what about me, you are my Biological Father, Plage la Mala, Dick outta your pants, I want to have nothing, nothing to do with your Family, or money, you have an amazing Family, I will never do anything, DNA Proof, you have a beautiful Family, that it",2024-12-25T01:46:30.621Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"And btw Donald, my Biological Father, if I shoot you, I shoot you in the head, I don’t do an ear, BITSJ… If I want you Dead, you are dead… Now, can you recognize me as your Biological Son, everyone says this is BS, I want nothing from you, just tell me, you made me, took 3 minutes…",2024-12-25T01:39:21.198Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"The Dutch PM, Dick, got shot, is this a joke, like, he did not deserve that",2024-12-25T01:36:34.937Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"Can I tell you what happened, I am gay, I never kissed a Woman in 39 years, I was a abused, blablabla, but, my so called Friends said, Marry a Man, do you know how stupid this looks, I am not gonna Marry a Man. That looks stupid, if I Marry, I Marry a Woman, I can fuck a Woman, they laugh at me",2024-12-25T01:30:17.390Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"I like him, he, ‘loves’, this is not, if I ever get married, it must an American Passport, like mine, no, I am not doing this… He is very agressive, kinda like it though, not when it comes to serious stuff, he scared the shit outta me, honestly…",2024-12-25T01:25:17.261Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"I did everything for America, he needs to back off, or I am gonna punch his face, I am going to jail today, back off, we not gonna get married, he is a Police Officer, I don’t want him to get into, dude, OK, we had a little fun, BACK OFF, dude… I am in a foreign, this BITJS NOT GOING TO PRISON",2024-12-25T01:23:37.455Z
,2024-12-24T23:47:38.457Z,https://www.foxnews.com/politics/trump-announces-model-philanthropist-somers-farkas-auto-giant-john-arrigo-ambassadorships,"Donalds this Police Officer is psycho, he said, we get married, no, I am boy, NNNOO, Donald, Swear to G-D, he needs to back off, Donald, I will hunt you down like a dog, OK, we had some fun, I am not, gonna Marry anyone, he scared me, Donald, now for real, he scared me, I wanna go Home, America",2024-12-25T01:19:07.360Z
